book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
58418899-26f5-4289-b192-ee15daa3e95e,21800465-12c6-4179-8f0a-19df7b3811b1,61,2023-03-02T00:00:00.000Z,createdBy.cz9ch@example.com,2007-06-06T00:00:00.000Z,modifiedBy.cz9ch@example.com
58418899-26f5-4289-b192-ee15daa3e95e,21800466-5f08-44b0-993c-914c580f57f7,0,2007-07-12T00:00:00.000Z,createdBy.cz9ci@example.org,2004-01-22T00:00:00.000Z,modifiedBy.cz9ci@example.com
58418907-80ad-46c9-8b76-0d7f602771a8,23794612-0ac5-42b0-bab9-9afad16d62e4,43,2003-08-08T00:00:00.000Z,createdBy.e601g@example.com,2009-04-20T00:00:00.000Z,modifiedBy.e601g@example.net
58418907-80ad-46c9-8b76-0d7f602771a8,23794613-b0a0-40bd-9af5-1a6056620114,71,2012-10-06T00:00:00.000Z,createdBy.e601h@example.com,2018-12-21T00:00:00.000Z,modifiedBy.e601h@example.com
58418914-cd55-46f2-8f8e-d5da2bb20e3c,36542762-2206-4a55-82d8-38ce0551e0a5,53,2005-09-04T00:00:00.000Z,createdBy.26bno@example.net,2013-10-13T00:00:00.000Z,modifiedBy.26bno@example.net
58418914-cd55-46f2-8f8e-d5da2bb20e3c,36542771-bd1d-4fe6-a784-2039b12ee53e,91,2001-12-15T00:00:00.000Z,createdBy.26bnp@example.net,2010-11-15T00:00:00.000Z,modifiedBy.26bnp@example.org
58418929-43e0-4894-b849-f3979c85df45,31073868-9a75-4f1c-a229-e0e8810ff3ef,87,2000-08-20T00:00:00.000Z,createdBy.ii0r0@example.net,2009-08-20T00:00:00.000Z,modifiedBy.ii0r0@example.org
58418929-43e0-4894-b849-f3979c85df45,31073869-7775-4260-b59e-72c184ed2b1a,69,2019-02-12T00:00:00.000Z,createdBy.ii0r1@example.com,2020-03-22T00:00:00.000Z,modifiedBy.ii0r1@example.net
5841893b-a013-4fc7-97d3-21e2f287ad59,2938665e-f8cf-47a1-89ef-c47afad2c951,29,2003-10-21T00:00:00.000Z,createdBy.1qzhl@example.net,2017-10-15T00:00:00.000Z,modifiedBy.1qzhl@example.org
5841893b-a013-4fc7-97d3-21e2f287ad59,29386660-df52-498c-8e62-d698ddb528e6,47,2017-07-21T00:00:00.000Z,createdBy.1qzhm@example.org,2013-08-30T00:00:00.000Z,modifiedBy.1qzhm@example.org
